o_city_id,d_city_id,flow_pop
110000,120000,29004
110000,130100,3795
110000,130200,7108
110000,130300,3482
110000,130400,1633
110000,130500,1245
110000,130600,27841
110000,130700,13886
110000,130800,8766
110000,130900,5422
110000,131000,85856
110000,131100,2241
110000,140100,580
110000,140200,1353
110000,140300,155
110000,140400,151
110000,140500,47
110000,140600,260
110000,140700,316
110000,140800,170
110000,140900,699
110000,141000,213
110000,141100,116
110000,150100,928
110000,150200,320
110000,150300,20
110000,150400,1529
110000,150500,224
110000,150600,201
110000,150700,67
110000,150800,75
110000,150900,673
110000,152200,88
110000,152500,631
110000,152900,27
110000,210100,568
110000,210200,221
110000,210300,130
110000,210400,44
110000,210500,32
110000,210600,71
110000,210700,253
110000,210800,127
110000,210900,98
110000,211000,51
110000,211100,159
110000,211200,51
110000,211300,456
110000,211400,1324
110000,220100,229
110000,220200,64
110000,220300,76
110000,220400,21
110000,220500,43
110000,220600,20
110000,220700,64
110000,220800,43
110000,222400,27
110000,230100,274
110000,230200,76
110000,230300,17
110000,230400,19
110000,230500,12
110000,230600,83
110000,230700,10
110000,230800,23
110000,230900,13
110000,231000,32
110000,231100,13
110000,231200,53
110000,232700,11
110000,310000,248
110000,320100,118
110000,320200,57
110000,320300,177
110000,320400,43
110000,320500,103
110000,320600,75
110000,320700,85
110000,320800,53
110000,320900,85
110000,321000,63
110000,321100,21
110000,321200,44
110000,321300,62
110000,330100,114
110000,330200,38
110000,330300,32
110000,330400,31
110000,330500,15
110000,330600,17
110000,330700,30
110000,330800,12
110000,330900,12
110000,331000,24
110000,331100,10
110000,340100,121
110000,340200,60
110000,340300,30
110000,340400,18
110000,340500,33
110000,340600,18
110000,340700,11
110000,340800,69
110000,341000,19
110000,341100,25
110000,341200,140
110000,341300,62
110000,341500,42
110000,341600,68
110000,341700,19
110000,341800,11
110000,350100,30
110000,350200,26
110000,350300,19
110000,350400,14
110000,350500,21
110000,350600,11
110000,350700,18
110000,350800,11
110000,350900,15
110000,360100,55
110000,360200,14
110000,360300,10
110000,360400,30
110000,360500,10
110000,360600,17
110000,360700,12
110000,360800,13
110000,360900,13
110000,361000,10
110000,361100,16
110000,370100,920
110000,370200,528
110000,370300,302
110000,370400,110
110000,370500,405
110000,370600,519
110000,370700,461
110000,370800,335
110000,370900,342
110000,371000,218
110000,371100,98
110000,371300,329
110000,371400,1188
110000,371500,560
110000,371600,544
110000,371700,526
110000,410100,523
110000,410200,169
110000,410300,120
110000,410400,66
110000,410500,283
110000,410600,61
110000,410700,173
110000,410800,82
110000,410900,395
110000,411000,81
110000,411100,40
110000,411200,28
110000,411300,153
110000,411400,208
110000,411500,248
110000,411600,330
110000,411700,174
110000,419001,11
110000,420100,153
110000,420200,16
110000,420300,28
110000,420500,30
110000,420600,51
110000,420700,12
110000,420800,18
110000,420900,40
110000,421000,28
110000,421100,39
110000,421200,13
110000,421300,38
110000,422800,15
110000,429004,20
110000,429005,10
110000,429006,15
110000,429021,12
110000,430100,78
110000,430200,11
110000,430300,16
110000,430400,10
110000,430500,18
110000,430600,18
110000,430700,21
110000,430800,14
110000,430900,10
110000,431000,17
110000,431100,15
110000,431200,11
110000,431300,17
110000,433100,15
110000,440100,107
110000,440200,12
110000,440300,72
110000,440400,13
110000,440500,10
110000,440600,26
110000,440700,19
110000,440800,11
110000,440900,10
110000,441200,16
110000,441300,12
110000,441400,10
110000,441500,20
110000,441600,19
110000,441700,19
110000,441800,14
110000,441900,34
110000,442000,16
110000,445100,14
110000,445200,13
110000,445300,14
110000,450100,26
110000,450200,12
110000,450300,14
110000,450400,11
110000,450500,20
110000,450600,19
110000,450700,17
110000,450800,16
110000,450900,11
110000,451000,13
110000,451100,11
110000,451200,20
110000,451300,18
110000,451400,17
110000,460100,25
110000,460200,34
110000,460300,11
110000,460400,13
110000,469001,17
110000,469002,20
110000,469005,15
110000,469006,14
110000,469007,13
110000,469021,19
110000,469022,19
110000,469023,15
110000,469024,20
110000,469025,18
110000,469026,20
110000,469027,18
110000,469028,18
110000,469029,15
110000,469030,18
110000,500000,128
110000,510100,131
110000,510300,19
110000,510400,16
110000,510500,14
110000,510600,20
110000,510700,21
110000,510800,25
110000,510900,17
110000,511000,12
110000,511100,10
110000,511300,30
110000,511400,14
110000,511500,10
110000,511600,18
110000,511700,27
110000,511800,13
110000,511900,39
110000,512000,19
110000,513200,18
110000,513300,20
110000,513400,14
110000,520100,31
110000,520200,20
110000,520300,13
110000,520400,18
110000,520500,16
110000,520600,14
110000,522300,19
110000,522600,16
110000,522700,18
110000,530100,41
110000,530300,20
110000,530400,14
110000,530500,15
110000,530600,19
110000,530700,12
110000,530800,17
110000,530900,20
110000,532300,15
110000,532500,14
110000,532600,19
110000,532800,15
110000,532900,16
110000,533100,20
110000,533300,16
110000,533400,15
110000,540100,60
110000,540200,11
110000,540300,18
110000,540400,14
110000,540500,11
110000,540600,15
110000,542500,12
110000,610100,309
110000,610200,17
110000,610300,20
110000,610400,37
110000,610500,63
110000,610600,30
110000,610700,17
110000,610800,93
110000,610900,14
110000,611000,16
110000,620100,43
110000,620200,20
110000,620300,15
110000,620400,17
110000,620500,18
110000,620600,18
110000,620700,19
110000,620800,13
110000,620900,10
110000,621000,36
110000,621100,17
110000,621200,14
110000,622900,18
110000,623000,17
110000,630100,26
110000,630200,20
110000,632200,19
110000,632300,11
110000,632500,11
110000,632600,11
110000,632700,20
110000,632800,11
110000,640100,70
110000,640200,11
110000,640300,16
110000,640400,20
110000,640500,16
110000,650100,62
110000,650200,18
110000,650400,17
110000,650500,15
110000,652300,14
110000,652700,11
110000,652800,13
110000,652900,18
110000,653000,14
110000,653100,13
110000,653200,20
110000,654000,10
110000,654200,15
110000,654300,15
110000,659001,18
110000,659002,17
110000,659003,11
110000,659004,16
110000,659005,10
110000,659006,11
110000,659007,10
110000,659008,17
110000,659009,20
120000,110000,31881
120000,130100,1984
120000,130200,21019
120000,130300,4555
120000,130400,1136
120000,130500,796
120000,130600,5937
120000,130700,1177
120000,130800,1975
120000,130900,17278
120000,131000,26072
120000,131100,1673
120000,140100,268
120000,140200,278
120000,140300,74
120000,140400,75
120000,140500,25
120000,140600,78
120000,140700,150
120000,140800,62
120000,140900,557
120000,141000,70
120000,141100,57
120000,150100,187
120000,150200,94
120000,150300,11
120000,150400,469
120000,150500,119
120000,150600,100
120000,150700,43
120000,150800,24
120000,150900,117
120000,152200,33
120000,152500,78
120000,152900,10
120000,210100,989
120000,210200,275
120000,210300,197
120000,210400,74
120000,210500,47
120000,210600,80
120000,210700,363
120000,210800,174
120000,210900,99
120000,211000,82
120000,211100,246
120000,211200,73
120000,211300,200
120000,211400,1332
120000,220100,337
120000,220200,93
120000,220300,93
120000,220400,33
120000,220500,77
120000,220600,30
120000,220700,56
120000,220800,32
120000,222400,39
120000,230100,320
120000,230200,80
120000,230300,19
120000,230400,19
120000,230500,12
120000,230600,70
120000,230700,10
120000,230800,31
120000,230900,10
120000,231000,39
120000,231100,15
120000,231200,64
120000,232700,18
120000,310000,310
120000,320100,151
120000,320200,110
120000,320300,294
120000,320400,69
120000,320500,174
120000,320600,118
120000,320700,205
120000,320800,84
120000,320900,141
120000,321000,81
120000,321100,31
120000,321200,64
120000,321300,91
120000,330100,140
120000,330200,67
120000,330300,38
120000,330400,59
120000,330500,27
120000,330600,25
120000,330700,45
120000,330800,18
120000,330900,13
120000,331000,34
120000,331100,10
120000,340100,135
120000,340200,44
120000,340300,45
120000,340400,21
120000,340500,19
120000,340600,25
120000,340700,18
120000,340800,57
120000,341000,16
120000,341100,33
120000,341200,149
120000,341300,66
120000,341500,28
120000,341600,73
120000,341700,16
120000,341800,13
120000,350100,30
120000,350200,21
120000,350300,11
120000,350400,11
120000,350500,25
120000,350600,18
120000,350700,11
120000,350800,16
120000,350900,14
120000,360100,50
120000,360200,15
120000,360300,15
120000,360400,21
120000,360500,11
120000,360600,16
120000,360700,14
120000,360800,17
120000,360900,11
120000,361000,11
120000,361100,15
120000,370100,1367
120000,370200,873
120000,370300,612
120000,370400,140
120000,370500,890
120000,370600,650
120000,370700,967
120000,370800,431
120000,370900,403
120000,371000,254
120000,371100,161
120000,371300,675
120000,371400,2825
120000,371500,518
120000,371600,2265
120000,371700,425
120000,410100,318
120000,410200,105
120000,410300,70
120000,410400,40
120000,410500,190
120000,410600,52
120000,410700,124
120000,410800,60
120000,410900,276
120000,411000,42
120000,411100,27
120000,411200,17
120000,411300,81
120000,411400,158
120000,411500,59
120000,411600,162
120000,411700,104
120000,419001,20
120000,420100,139
120000,420200,17
120000,420300,15
120000,420500,19
120000,420600,30
120000,420700,14
120000,420800,14
120000,420900,23
120000,421000,22
120000,421100,44
120000,421200,18
120000,421300,14
120000,422800,12
120000,429004,12
120000,429005,17
120000,429006,11
120000,429021,20
120000,430100,71
120000,430200,11
120000,430300,10
120000,430400,16
120000,430500,18
120000,430600,14
120000,430700,13
120000,430800,10
120000,430900,19
120000,431000,12
120000,431100,12
120000,431200,11
120000,431300,19
120000,433100,16
120000,440100,97
120000,440200,14
120000,440300,53
120000,440400,20
120000,440500,10
120000,440600,22
120000,440700,16
120000,440800,13
120000,440900,16
120000,441200,14
120000,441300,11
120000,441400,15
120000,441500,18
120000,441600,16
120000,441700,12
120000,441800,11
120000,441900,35
120000,442000,11
120000,445100,19
120000,445200,14
120000,445300,19
120000,450100,21
120000,450200,12
120000,450300,12
120000,450400,18
120000,450500,14
120000,450600,19
120000,450700,15
120000,450800,18
120000,450900,15
120000,451000,14
120000,451100,17
120000,451200,15
120000,451300,10
120000,451400,10
120000,460100,13
120000,460200,19
120000,460300,15
120000,460400,12
120000,469001,14
120000,469002,11
120000,469005,12
120000,469006,18
120000,469007,14
120000,469021,15
120000,469022,10
120000,469023,12
120000,469024,15
120000,469025,16
120000,469026,18
120000,469027,15
120000,469028,17
120000,469029,10
120000,469030,11
120000,500000,83
120000,510100,87
120000,510300,16
120000,510400,15
120000,510500,20
120000,510600,14
120000,510700,12
120000,510800,17
120000,510900,14
120000,511000,18
120000,511100,17
120000,511300,13
120000,511400,16
120000,511500,17
120000,511600,11
120000,511700,10
120000,511800,18
120000,511900,15
120000,512000,16
120000,513200,11
120000,513300,18
120000,513400,14
